,Z_res,X_res,Y_res,num_Zs,num_Xs,num_Ys,num_channels,path,condition,sigma_noise,pixel_sum,pixel_mean,pixel_max,pixel_min
0,0.39999999999999997,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide8A1TazCy3/Image 26.czi,old,4.9749965966708585,210691513,10.046554231643677,255,0
1,0.39999999999999997,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide8A1TazCy3/Image 23.czi,old,4.628106135473384,252249795,10.02350628376007,255,0
2,0.39999999999999997,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide8A1TazCy3/Image 24.czi,old,5.046945163632202,225045226,9.755447821183639,255,0
3,0.39999999999999997,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide8A1TazCy3/Image 25.czi,old,4.575528848615032,225943983,9.368564066679582,255,0
4,0.39999999999999997,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide8A1TazCy3/Image 27.czi,old,4.602632077982003,201822524,10.130155663741263,255,0
5,0.39999999999999997,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide8A1TazCy3/Image 22.czi,old,4.433092009966907,243840561,9.689353346824646,255,0
6,0.39999999999999997,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide8A1TazCy3/Image 30.czi,old,4.58398377362338,230411539,10.463693664187478,255,0
7,0.39999999999999997,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide8A1TazCy3/Image 29.czi,old,4.331657159455596,218388606,9.055287153824516,255,0
8,0.39999999999999997,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide8A1TazCy3/Image 21.czi,old,4.545319589320697,270272508,11.206606491752293,255,0
9,0.39999999999999997,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide8A1TazCy3/Image 20.czi,old,4.674811334670456,276891517,11.481057747550633,255,0
10,0.39999999999999997,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide8A1TazCy3/Image 28.czi,old,4.606936806893782,230804871,9.570116416267727,255,0
11,0.39999999999999997,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide8A1TazCy3/Image 19.czi,old,5.013784407225705,244999618,10.620447418906473,255,0
12,0.3999999999999999,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide11A2TazCy3/Image 26.czi,old,5.929145148127975,648119602,32.53131675720215,255,0
13,0.3999999999999999,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide11A2TazCy3/Image 23.czi,old,5.307605295547565,519570082,21.543506207673445,255,0
14,0.3999999999999999,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide11A2TazCy3/Image 24.czi,old,5.680600070291664,537381672,21.353629112243652,255,0
15,0.3999999999999999,0.013178822554981574,0.013178822554981574,27,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide11A2TazCy3/Image 25.czi,old,5.222804354976976,598828398,21.15138011508518,255,0
16,0.3999999999999999,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide11A2TazCy3/Image 27.czi,old,5.755238538075022,632072915,25.116321047147114,255,0
17,0.3999999999999999,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide11A2TazCy3/Image 22.czi,old,5.581669681224122,582564298,24.155504724253777,255,0
18,0.3999999999999999,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide11A2TazCy3/Image 30.czi,old,5.40941708721258,602436687,23.93868315219879,255,0
19,0.3999999999999999,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide11A2TazCy3/Image 21.czi,old,5.346038790123139,543939880,22.553977966308594,255,0
20,0.3999999999999999,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide11A2TazCy3/Image 20.czi,old,5.395619329520465,571718817,21.809342079162597,255,0
21,0.3999999999999999,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/old/wetransfer-277611/20201218expSlide11A2TazCy3/Image 28.czi,old,5.478867255127373,602184927,23.92867910861969,255,0
22,0.39999999999999974,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/old/wetransfer-277611/20210603expAgLaminACAF488/Image 32.czi,old,2.672873143634974,94189012,5.283861272475299,242,0
23,0.39999999999999974,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/old/wetransfer-277611/20210603expAgLaminACAF488/Image 34.czi,old,2.648952101107275,122365777,6.864535219529095,255,0
24,0.39999999999999974,0.013178822554981574,0.013178822554981574,20,1024,1024,2,hsc_raw_data/old/wetransfer-277611/20210603expAgLaminACAF488/Image 36.czi,old,2.987233104481196,121016959,5.770538282394409,255,0
25,0.39999999999999974,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/old/wetransfer-277611/20210603expAgLaminACAF488/Image 31.czi,old,2.6157913447007775,83709707,4.69598809410544,199,0
26,0.39999999999999974,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/old/wetransfer-277611/20210603expAgLaminACAF488/Image 33.czi,old,2.6853877640421646,107493622,5.395468762046413,227,0
27,0.39999999999999974,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/old/wetransfer-277611/20210603expAgLaminACAF488/Image 35.czi,old,2.92945923636567,113021573,5.9880984094407825,251,0
28,0.39999999999999974,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/old/wetransfer-277611/20210603AgLaminACIF20210621/Image 22.czi,old,3.6234090353616426,131119987,7.815360248088837,255,0
29,0.39999999999999974,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/old/wetransfer-277611/20210603AgLaminACIF20210621/Image 18.czi,old,3.503556570218817,135711825,6.811835891322086,231,0
30,0.39999999999999974,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/old/wetransfer-277611/20210603AgLaminACIF20210621/Image 14.czi,old,3.434989973260813,155983804,7.829355139481394,255,0
31,0.39999999999999974,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/old/wetransfer-277611/20210603AgLaminACIF20210621/Image 20.czi,old,3.0326777915677736,91418806,5.128456901101505,187,0
32,0.39999999999999974,0.013178822554981574,0.013178822554981574,20,1024,1024,2,hsc_raw_data/old/wetransfer-277611/20210603AgLaminACIF20210621/Image 19.czi,old,3.178634570257226,94429776,4.5027626037597654,201,0
33,0.368961137123203,0.013178822554981574,0.013178822554981574,25,1024,1024,2,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220427_20220419exp_AgRhoAGTPCy3/Image 18_Ag_20220427.czi,old,2.3108399743343817,210411521,8.026562538146973,255,0
34,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,2,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220427_20220419exp_AgRhoAGTPCy3/Image 17_Ag_20220427.czi,old,2.2834751486772613,217009771,8.998115000517473,255,0
35,0.368961137123203,0.013178822554981574,0.013178822554981574,26,1024,1024,2,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220427_20220419exp_AgRhoAGTPCy3/Image 14_Ag_20220427.czi,old,2.312392989298064,214777895,7.878006238203782,255,0
36,0.368961137123203,0.013178822554981574,0.013178822554981574,26,1024,1024,2,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220427_20220419exp_AgRhoAGTPCy3/Image 16_Ag_20220427.czi,old,2.3219704563789167,219536089,8.052535753983717,255,0
37,0.368961137123203,0.013178822554981574,0.013178822554981574,27,1024,1024,2,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220427_20220419exp_AgRhoAGTPCy3/Image 13_Ag_20220427.czi,old,2.045605235828493,220541717,7.789813748112431,255,0
38,0.368961137123203,0.013178822554981574,0.013178822554981574,26,1024,1024,2,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220427_20220419exp_AgRhoAGTPCy3/Image 15_Ag_20220427.czi,old,2.2879487541900647,217731525,7.986344740940974,255,0
39,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220420_20220419exp_AgRhoAGTPCy3H4K16ac/Image 13_Ag_220420.czi,old,1.4929018578848374,130958994,5.430096916530443,249,0
40,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220420_20220419exp_AgRhoAGTPCy3H4K16ac/Image 15_Ag_220420.czi,old,1.4648449630463898,137664716,5.4703043301900225,247,0
41,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220420_20220419exp_AgRhoAGTPCy3H4K16ac/Image 11_Ag_220420.czi,old,1.4986977886342143,141585953,5.626120289166768,255,0
42,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220420_20220419exp_AgRhoAGTPCy3H4K16ac/Image 14_Ag_220420.czi,old,1.4637533275369259,129750546,5.379989706951639,255,0
43,0.368961137123203,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220420_20220419exp_AgRhoAGTPCy3H4K16ac/Image 16_Ag_220420.czi,old,1.4023049865648716,135015575,5.150435447692871,249,0
44,0.368961137123203,0.013178822554981574,0.013178822554981574,28,1024,1024,3,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220420_20220419exp_AgRhoAGTPCy3H4K16ac/Image 17_Ag_220420.czi,old,1.422444492761095,136641265,4.653973749705723,229,0
45,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220420_20220419exp_AgRhoAGTPCy3H4K16ac/Image 12_Ag_220420.czi,old,1.5432197168123565,135664748,5.390832742055257,255,0
46,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220502_20220419exp_AgRhoAGTPCy3H4K16ac/Image 26_Ag_220502.czi,old,1.8024957103650645,115977074,4.608514865239461,201,0
47,0.368961137123203,0.013178822554981574,0.013178822554981574,26,1024,1024,3,hsc_raw_data/old/wetransfer_aged-samples_2023-01-13_1231/20220502_20220419exp_AgRhoAGTPCy3H4K16ac/Image 30_Ag_220502.czi,old,1.8834533014780963,116759895,4.28272742491502,220,0
